"DD","MM","YYYY","ammonium","chlorophyll","depth","idcampain","lat","lon","nitrate","oxygen","phosphate","silicate"
26.0,2.0,1999.0,0.12,0.38,2.0,516.0,40.9,2.65,0.09,263.0521,0.06,0.92
26.0,2.0,1999.0,0.91,0.52,2.0,516.0,41.02833,2.54833,0.17,267.9648,0.05,0.67
26.0,2.0,1999.0,0.22,0.63,19.8,516.0,41.02833,2.54833,1.23,263.0521,0.13,0.59
26.0,2.0,1999.0,0.68,0.4,39.7,516.0,41.02833,2.54833,0.63,247.86745,0.13,1.07
26.0,2.0,1999.0,0.14,0.34,59.5,516.0,41.02833,2.54833,1.57,259.92587,0.1,1.34
26.0,2.0,1999.0,0.68,0.23,79.4,516.0,41.02833,2.54833,1.71,253.67334,0.14,1.47
26.0,2.0,1999.0,0.35,0.16,99.2,516.0,41.02833,2.54833,3.09,252.78012,0.2,1.96
26.0,2.0,1999.0,0.54,0.91,2.97669,516.0,41.12883,2.44783,0.13,268.858,0.14,1.11
26.0,2.0,1999.0,0.32,1.37,19.84378,516.0,41.12883,2.44783,0.31,270.19785,0.13,1.33
26.0,2.0,1999.0,0.49,1.04,39.68564,516.0,41.12883,2.44783,0.42,266.62497,0.18,1.45
26.0,2.0,1999.0,0.37,0.18,59.52558,516.0,41.12883,2.44783,1.98,248.31404,0.18,1.45
26.0,2.0,1999.0,0.16,0.09,79.36359,516.0,41.12883,2.44783,2.38,254.56656,0.14,0.9
26.0,2.0,1999.0,0.16,0.11,99.19968,516.0,41.12883,2.44783,2.78,253.67334,0.13,1.19
26.0,2.0,1999.0,0.37,0.67,3.0,516.0,41.2315,2.34883,0.17,267.0716,0.02,0.73
26.0,2.0,1999.0,0.37,0.81,19.8,516.0,41.2315,2.34883,0.22,267.0716,0.09,1.17
26.0,2.0,1999.0,0.29,0.55,39.7,516.0,41.2315,2.34883,1.63,253.67334,0.15,1.48
26.0,2.0,1999.0,0.24,0.12,59.5,516.0,41.2315,2.34883,4.15,234.4692,0.22,2.45
26.0,2.0,1999.0,0.3,0.06,79.4,516.0,41.2315,2.34883,4.74,229.5565,0.25,2.65
26.0,2.0,1999.0,0.25,0.03,99.2,516.0,41.2315,2.34883,4.52,239.82849,0.26,2.72
26.0,2.0,1999.0,0.26,0.78,3.0,516.0,41.33267,2.2485,1.14,266.62497,0.11,1.11
26.0,2.0,1999.0,0.18,0.65,19.8,516.0,41.33267,2.2485,3.36,250.9937,0.21,2.3
26.0,2.0,1999.0,0.26,0.17,39.7,516.0,41.33267,2.2485,5.41,233.12936,0.28,3.05
26.0,2.0,1999.0,2.1,0.03,59.5,516.0,41.33267,2.2485,5.48,226.87686,0.29,3.21
26.0,2.0,1999.0,0.46,0.04,70.4,516.0,41.33267,2.2485,7.51,214.81845,0.26,4.3
26.0,2.0,1999.0,1.97,1.38,19.8,516.0,41.3375,2.55783,0.93,264.83853,0.19,3.59
26.0,2.0,1999.0,0.83,0.22,251.9,516.0,41.3375,2.55783,3.8,228.66328,0.34,5.89
26.0,2.0,1999.0,0.52,0.43,0.0,516.0,41.2325,2.6825,0.09,266.62497,0.34,3.39
26.0,2.0,1999.0,0.81,0.69,3.0,516.0,41.14017,2.78633,0.67,268.858,0.32,3.35
26.0,2.0,1999.0,1.29,0.4,39.7,516.0,41.14017,2.78633,1.78,259.03265,0.37,2.37
26.0,2.0,1999.0,1.11,0.15,59.5,516.0,41.14017,2.78633,1.82,252.78012,0.48,3.86
26.0,2.0,1999.0,1.55,0.08,79.4,516.0,41.14017,2.78633,2.53,248.31404,0.47,3.43
26.0,2.0,1999.0,1.11,0.04,99.2,516.0,41.14017,2.78633,3.81,240.72171,0.39,2.96
27.0,2.0,1999.0,1.66,0.96,2.0,516.0,41.04333,2.8945,1.13,266.62497,0.48,2.08
27.0,2.0,1999.0,1.13,0.91,19.8,516.0,41.04333,2.8945,0.41,266.62497,0.53,2.91
27.0,2.0,1999.0,1.78,0.31,39.7,516.0,41.04333,2.8945,1.17,251.4403,0.59,3.32
27.0,2.0,1999.0,1.31,0.12,59.5,516.0,41.04333,2.8945,2.37,246.52762,0.5,2.37
27.0,2.0,1999.0,1.6,0.08,79.4,516.0,41.04333,2.8945,2.32,252.33353,0.52,2.41
27.0,2.0,1999.0,0.82,0.04,99.2,516.0,41.04333,2.8945,3.32,242.50813,0.56,2.84
27.0,2.0,1999.0,1.9,0.89,2.0,516.0,40.949,3.00133,0.15,271.09106,0.25,3.38
27.0,2.0,1999.0,1.3,1.2,19.8,516.0,40.949,3.00133,0.06,271.09106,0.12,1.9
27.0,2.0,1999.0,1.75,0.57,2.0,516.0,40.85267,3.11117,0.68,266.62497,0.58,2.56
27.0,2.0,1999.0,0.8,0.64,19.8,516.0,40.85267,3.11117,0.88,263.0521,0.47,1.49
27.0,2.0,1999.0,1.09,0.31,495.5,516.0,40.85267,3.11117,4.65,212.1388,0.64,5.04
27.0,2.0,1999.0,0.16,2.18,2.0,516.0,41.0395,3.21717,4.09,257.6928,0.27,3.59
27.0,2.0,1999.0,0.39,1.53,19.8,516.0,41.0395,3.21717,4.38,249.20726,0.29,3.58
27.0,2.0,1999.0,0.31,0.38,99.2,516.0,41.0395,3.21717,8.64,219.73114,0.44,6.38
27.0,2.0,1999.0,0.6,3.07,2.0,516.0,41.13267,3.11167,3.53,258.13943,0.19,2.86
27.0,2.0,1999.0,0.41,0.8,59.5,516.0,41.13267,3.11167,7.37,230.89633,0.36,5.27
27.0,2.0,1999.0,2.56,1.42,1.0,516.0,41.4115,2.76717,4.31,262.1589,0.2,2.16
27.0,2.0,1999.0,2.66,1.4,19.8,516.0,41.4115,2.76717,4.82,259.47925,0.19,2.33
27.0,2.0,1999.0,0.08,0.7,99.2,516.0,41.4115,2.76717,7.17,252.78012,0.23,3.49
27.0,2.0,1999.0,1.54,3.53,19.8,516.0,41.61117,2.86167,2.32,268.4114,0.05,0.4
27.0,2.0,1999.0,2.21,1.44,59.5,516.0,41.61117,2.86167,3.84,256.7996,0.09,1.54
27.0,2.0,1999.0,1.09,1.21,99.2,516.0,41.61117,2.86167,4.0,254.11995,0.08,1.64
27.0,2.0,1999.0,1.12,0.78,148.8,516.0,41.61117,2.86167,4.35,249.20726,0.1,1.97
27.0,2.0,1999.0,1.55,0.54,297.4,516.0,41.61117,2.86167,4.93,244.74118,0.1,2.34
27.0,2.0,1999.0,1.62,0.31,545.0,516.0,41.61117,2.86167,5.19,241.16832,0.13,3.01
28.0,2.0,1999.0,3.08,0.92,19.8,516.0,41.52267,2.97583,3.16,252.33353,0.11,3.74
28.0,2.0,1999.0,1.16,0.5,59.5,516.0,41.52267,2.97583,4.05,243.84798,0.11,4.37
28.0,2.0,1999.0,1.93,0.26,99.2,516.0,41.52267,2.97583,4.69,234.02258,0.12,4.43
28.0,2.0,1999.0,1.01,0.2,148.8,516.0,41.52267,2.97583,4.11,234.91582,0.15,4.52
28.0,2.0,1999.0,1.2,0.21,446.0,516.0,41.52267,2.97583,5.03,225.09042,0.16,5.26
7.0,3.0,1999.0,0.5,1.04,39.7,516.0,41.2075,3.64867,2.61,264.39194,0.09,1.9
7.0,3.0,1999.0,0.52,0.53,59.5,516.0,41.2075,3.64867,3.95,242.95476,0.19,2.24
7.0,3.0,1999.0,0.5,0.23,79.4,516.0,41.2075,3.64867,5.71,237.14885,0.23,3.68
7.0,3.0,1999.0,0.54,0.17,99.2,516.0,41.2075,3.64867,5.94,229.10991,0.24,3.55
7.0,3.0,1999.0,0.56,1.24,5.0,516.0,40.683,2.86767,3.08,256.353,0.07,1.75
7.0,3.0,1999.0,0.78,1.34,49.6,516.0,40.683,2.86767,3.1,262.6055,0.1,1.16
8.0,3.0,1999.0,1.88,0.76,5.0,516.0,41.1475,2.466,3.05,261.2657,0.08,1.5
8.0,3.0,1999.0,0.65,0.64,19.8,516.0,41.1475,2.466,3.66,257.24622,0.06,1.87
8.0,3.0,1999.0,0.55,0.55,29.8,516.0,41.1475,2.466,4.04,249.65388,0.1,2.14
8.0,3.0,1999.0,0.58,0.61,49.6,516.0,41.1475,2.466,4.03,249.20726,0.08,2.27
8.0,3.0,1999.0,0.46,0.14,79.4,516.0,41.1475,2.466,5.98,233.12936,0.16,2.91
8.0,3.0,1999.0,0.74,0.06,99.2,516.0,41.1475,2.466,6.86,224.64383,0.22,3.58
10.0,3.0,1999.0,0.05,4.56,5.0,516.0,41.525,3.2705,1.11,289.40198,0.02,0.08
10.0,3.0,1999.0,0.55,4.37,19.8,516.0,41.525,3.2705,1.4,289.40198,0.06,0.02
10.0,3.0,1999.0,0.27,3.85,39.7,516.0,41.525,3.2705,2.29,279.57663,0.07,0.41
10.0,3.0,1999.0,0.32,3.2,59.5,516.0,41.525,3.2705,2.83,274.6639,0.07,0.91
10.0,3.0,1999.0,0.22,2.49,79.4,516.0,41.525,3.2705,3.65,267.9648,0.1,1.44
10.0,3.0,1999.0,0.52,1.35,148.8,516.0,41.525,3.2705,3.8,262.6055,0.12,2.14
24.0,1.0,2000.0,1.61,0.2,79.36236,517.0,41.29833,2.73,3.6,232.23615,0.27,5.51
24.0,1.0,2000.0,1.08,0.22,99.19814,517.0,41.29833,2.73,4.02,232.68277,0.25,5.34
24.0,1.0,2000.0,1.02,0.24,198.34824,517.0,41.29833,2.73,3.71,233.12936,0.26,1.92
27.0,1.0,2000.0,1.22,0.41,5.0,517.0,41.972,3.32117,3.56,257.24622,0.2,3.49
27.0,1.0,2000.0,0.16,0.39,19.8,517.0,41.972,3.32117,3.74,254.56656,0.23,3.45
27.0,1.0,2000.0,2.56,0.41,39.7,517.0,41.972,3.32117,3.57,253.22675,0.23,3.21
27.0,1.0,2000.0,2.02,0.46,59.5,517.0,41.972,3.32117,3.6,254.56656,0.23,2.87
27.0,1.0,2000.0,1.5,0.42,99.2,517.0,41.972,3.32117,3.2,256.353,0.23,2.91
27.0,1.0,2000.0,2.07,0.47,148.8,517.0,41.972,3.32117,2.61,264.39194,0.21,2.51
27.0,1.0,2000.0,1.94,0.22,5.0,517.0,41.87867,3.62417,5.68,229.10991,0.23,5.44
27.0,1.0,2000.0,1.24,0.22,19.8,517.0,41.87867,3.62417,5.66,224.64383,0.26,5.1
27.0,1.0,2000.0,1.23,0.23,39.7,517.0,41.87867,3.62417,6.28,219.28452,0.28,5.19
27.0,1.0,2000.0,1.82,0.22,59.5,517.0,41.87867,3.62417,6.11,223.304,0.3,5.09
27.0,1.0,2000.0,0.29,0.2,99.2,517.0,41.87867,3.62417,6.7,220.62436,0.3,5.42
27.0,1.0,2000.0,0.82,0.23,198.3,517.0,41.87867,3.62417,5.97,221.07095,0.3,5.04
27.0,1.0,2000.0,1.09,0.16,495.5,517.0,41.87867,3.62417,6.91,215.26506,0.35,6.07
27.0,1.0,2000.0,0.75,0.1,989.8,517.0,41.87867,3.62417,7.85,203.20665,0.41,7.16
27.0,1.0,2000.0,0.68,0.18,5.0,517.0,41.848,3.7595,7.18,222.41078,0.46,5.85
27.0,1.0,2000.0,0.48,0.17,19.8,517.0,41.848,3.7595,7.2,215.26506,0.46,6.02
27.0,1.0,2000.0,0.99,0.18,39.7,517.0,41.848,3.7595,4.92,215.71165,0.41,4.19
27.0,1.0,2000.0,1.85,0.19,59.5,517.0,41.848,3.7595,6.91,214.81845,0.4,5.86
27.0,1.0,2000.0,0.54,0.2,79.4,517.0,41.848,3.7595,7.15,212.58542,0.42,6.29
27.0,1.0,2000.0,0.77,0.17,99.2,517.0,41.848,3.7595,7.43,212.58542,0.46,6.55
27.0,1.0,2000.0,1.42,0.1,198.3,517.0,41.848,3.7595,7.35,185.34233,0.49,6.85
27.0,1.0,2000.0,0.71,0.18,742.8,517.0,41.848,3.7595,7.71,204.99307,0.49,7.22
27.0,1.0,2000.0,0.66,0.07,5.0,517.0,41.729,4.10567,7.6,207.67273,0.43,7.17
27.0,1.0,2000.0,1.32,0.06,19.8,517.0,41.729,4.10567,7.88,204.54646,0.44,7.36
27.0,1.0,2000.0,0.42,0.06,39.7,517.0,41.729,4.10567,7.51,204.99307,0.43,6.99
27.0,1.0,2000.0,0.72,0.05,59.5,517.0,41.729,4.10567,8.33,206.33289,0.44,7.79
27.0,1.0,2000.0,1.14,0.07,79.4,517.0,41.729,4.10567,7.98,204.54646,0.42,7.29
27.0,1.0,2000.0,1.19,0.06,99.2,517.0,41.729,4.10567,8.14,205.43968,0.43,7.59
27.0,1.0,2000.0,0.07,0.07,198.3,517.0,41.729,4.10567,8.31,210.79897,0.48,7.93
28.0,1.0,2000.0,0.45,0.33,5.0,517.0,41.68733,3.38283,4.04,248.76067,0.27,2.82
28.0,1.0,2000.0,0.74,0.34,19.8,517.0,41.68733,3.38283,4.18,247.42084,0.26,2.88
28.0,1.0,2000.0,0.46,0.31,39.7,517.0,41.68733,3.38283,4.26,245.18777,0.29,2.91
28.0,1.0,2000.0,0.47,0.31,59.5,517.0,41.68733,3.38283,4.28,246.97423,0.25,2.91
28.0,1.0,2000.0,0.39,0.34,198.3,517.0,41.68733,3.38283,4.21,243.40135,0.23,2.96
28.0,1.0,2000.0,1.09,0.41,5.0,517.0,41.61333,3.523,4.06,249.20726,0.24,3.11
28.0,1.0,2000.0,0.66,0.34,19.8,517.0,41.61333,3.523,4.76,243.84798,0.22,3.4
28.0,1.0,2000.0,0.2,0.23,39.7,517.0,41.61333,3.523,5.35,232.68277,0.23,3.75
28.0,1.0,2000.0,1.37,0.14,59.5,517.0,41.61333,3.523,5.94,220.17773,0.25,4.19
28.0,1.0,2000.0,0.64,0.16,79.4,517.0,41.61333,3.523,6.58,217.0515,0.28,4.77
28.0,1.0,2000.0,0.79,0.15,99.2,517.0,41.61333,3.523,6.59,215.26506,0.3,4.77
28.0,1.0,2000.0,3.74,0.21,198.3,517.0,41.61333,3.523,7.27,214.81845,0.34,5.81
27.0,1.0,2000.0,0.45,0.2,5.0,517.0,41.55067,3.66783,7.46,214.81845,0.36,5.91
27.0,1.0,2000.0,1.86,0.17,19.8,517.0,41.55067,3.66783,6.93,207.2261,0.35,5.35
27.0,1.0,2000.0,1.48,0.12,39.7,517.0,41.55067,3.66783,7.3,201.86682,0.36,5.84
27.0,1.0,2000.0,0.47,0.11,59.5,517.0,41.55067,3.66783,7.35,203.20665,0.35,6.01
27.0,1.0,2000.0,1.39,0.12,79.4,517.0,41.55067,3.66783,7.55,201.42021,0.33,6.18
27.0,1.0,2000.0,1.38,0.12,99.2,517.0,41.55067,3.66783,7.43,201.42021,0.32,6.08
27.0,1.0,2000.0,0.42,0.13,198.3,517.0,41.55067,3.66783,7.78,201.86682,0.41,6.58
10.0,2.0,2000.0,0.51,1.05,5.0,517.0,41.336,3.4785,5.93,238.48868,0.24,5.81
10.0,2.0,2000.0,1.51,1.09,19.8,517.0,41.336,3.4785,5.89,239.3819,0.25,5.67
10.0,2.0,2000.0,0.64,1.02,39.7,517.0,41.336,3.4785,5.2,238.48868,0.27,4.72
10.0,2.0,2000.0,0.62,0.23,79.4,517.0,41.336,3.4785,6.86,207.2261,0.36,8.3
4.0,2.0,2000.0,2.2,0.96,5.0,517.0,41.2315,2.34883,3.48,267.0716,0.01,3.32
4.0,2.0,2000.0,2.53,1.85,19.8,517.0,41.2315,2.34883,3.22,269.30463,0.01,3.05
4.0,2.0,2000.0,2.74,1.16,59.5,517.0,41.2315,2.34883,4.31,251.4403,0.05,3.61
4.0,2.0,2000.0,2.67,0.77,79.4,517.0,41.2315,2.34883,4.7,247.42084,0.01,3.72
4.0,2.0,2000.0,2.29,0.53,99.2,517.0,41.2315,2.34883,6.71,240.27512,0.1,5.52
4.0,2.0,2000.0,1.26,0.15,247.9,517.0,41.2315,2.34883,8.53,218.83792,0.18,6.61
24.0,1.0,2000.0,0.14,0.52,5.0,517.0,41.175,2.827,4.06,245.18777,0.23,3.92
24.0,1.0,2000.0,1.01,0.55,19.8,517.0,41.175,2.827,4.29,249.65388,0.25,3.81
24.0,1.0,2000.0,0.85,0.45,39.7,517.0,41.175,2.827,4.44,241.61491,0.27,3.78
24.0,1.0,2000.0,0.92,0.18,79.4,517.0,41.175,2.827,6.15,213.92523,0.35,4.52
24.0,1.0,2000.0,4.86,0.06,99.2,517.0,41.175,2.827,7.7,200.08038,0.49,5.31
24.0,1.0,2000.0,1.72,0.06,198.4,517.0,41.175,2.827,7.89,210.35237,0.44,6.2
24.0,1.0,2000.0,1.88,0.69,5.0,517.0,41.06333,2.90883,4.51,238.93527,0.33,3.34
24.0,1.0,2000.0,2.41,0.66,19.8,517.0,41.06333,2.90883,5.07,236.70226,0.35,3.5
24.0,1.0,2000.0,0.68,0.65,39.7,517.0,41.06333,2.90883,5.45,237.59546,0.38,3.92
24.0,1.0,2000.0,1.99,0.56,59.5,517.0,41.06333,2.90883,5.52,236.70226,0.36,3.89
24.0,1.0,2000.0,2.61,0.59,79.4,517.0,41.06333,2.90883,4.78,236.25563,0.36,3.37
24.0,1.0,2000.0,2.09,0.58,99.2,517.0,41.06333,2.90883,5.11,237.14885,0.34,3.71
24.0,1.0,2000.0,1.28,0.71,198.4,517.0,41.06333,2.90883,4.98,241.16832,0.32,3.74
8.0,2.0,2000.0,0.46,2.27,5.0,517.0,41.33083,2.25433,1.71,271.98428,0.37,1.17
8.0,2.0,2000.0,0.88,2.34,19.8,517.0,41.33083,2.25433,1.34,273.77072,0.21,1.05
8.0,2.0,2000.0,0.91,2.34,39.7,517.0,41.33083,2.25433,1.42,267.5182,0.32,1.05
8.0,2.0,2000.0,1.66,0.47,59.5,517.0,41.33083,2.25433,1.82,257.24622,0.38,1.43
8.0,2.0,2000.0,0.37,0.56,79.4,517.0,41.33083,2.25433,1.54,257.24622,0.29,1.47
6.0,2.0,2000.0,0.54,0.72,5.0,517.0,40.71783,2.84633,0.12,274.6639,0.09,0.82
6.0,2.0,2000.0,0.01,0.8,19.8,517.0,40.71783,2.84633,0.13,276.00372,0.01,2.16
6.0,2.0,2000.0,0.16,0.64,39.7,517.0,40.71783,2.84633,0.93,256.7996,0.08,1.83
6.0,2.0,2000.0,0.16,0.28,59.5,517.0,40.71783,2.84633,1.62,244.74118,0.14,1.66
6.0,2.0,2000.0,0.08,0.08,79.4,517.0,40.71783,2.84633,3.47,228.21669,0.24,2.5
6.0,2.0,2000.0,0.05,0.16,99.2,517.0,40.71783,2.84633,3.82,236.25563,0.2,2.96
27.0,1.0,2000.0,2.93,0.39,5.0,517.0,41.9185,3.46767,4.09,245.6344,0.27,2.82
27.0,1.0,2000.0,2.13,0.35,19.8,517.0,41.9185,3.46767,3.79,244.29457,0.23,2.71
27.0,1.0,2000.0,0.88,0.37,39.7,517.0,41.9185,3.46767,4.2,244.29457,0.25,2.97
27.0,1.0,2000.0,0.34,0.37,59.5,517.0,41.9185,3.46767,4.91,236.70226,0.26,3.42
27.0,1.0,2000.0,1.06,0.34,99.2,517.0,41.9185,3.46767,5.45,230.89633,0.28,3.76
27.0,1.0,2000.0,1.81,0.19,198.3,517.0,41.9185,3.46767,6.81,215.71165,0.34,4.84
27.0,1.0,2000.0,0.71,0.08,5.0,517.0,41.798,3.91717,7.98,203.20665,0.43,7.76
27.0,1.0,2000.0,0.43,0.07,19.8,517.0,41.798,3.91717,8.07,201.86682,0.48,7.79
27.0,1.0,2000.0,1.4,0.08,39.7,517.0,41.798,3.91717,8.09,201.86682,0.48,7.98
27.0,1.0,2000.0,0.3,0.09,59.5,517.0,41.798,3.91717,7.91,201.86682,0.48,7.65
27.0,1.0,2000.0,0.51,0.09,79.4,517.0,41.798,3.91717,8.32,204.54646,0.5,8.0
27.0,1.0,2000.0,0.75,0.08,99.2,517.0,41.798,3.91717,7.88,207.67273,0.5,7.56
27.0,1.0,2000.0,0.5,0.07,198.3,517.0,41.798,3.91717,8.59,206.77951,0.43,7.6
27.0,1.0,2000.0,1.2,0.08,495.5,517.0,41.798,3.91717,7.53,204.54646,0.39,6.49
27.0,1.0,2000.0,0.52,0.06,989.8,517.0,41.798,3.91717,8.58,205.88629,0.41,7.36
28.0,1.0,2000.0,0.35,0.56,5.0,517.0,41.76017,3.25133,2.74,263.0521,0.17,2.01
28.0,1.0,2000.0,0.4,0.55,19.8,517.0,41.76017,3.25133,2.64,262.6055,0.15,2.04
28.0,1.0,2000.0,0.24,0.4,39.7,517.0,41.76017,3.25133,2.99,259.03265,0.17,2.24
28.0,1.0,2000.0,0.43,0.42,59.5,517.0,41.76017,3.25133,2.79,263.0521,0.14,1.95
28.0,1.0,2000.0,0.27,0.41,79.4,517.0,41.76017,3.25133,3.18,260.37247,0.14,2.19
28.0,1.0,2000.0,0.26,0.38,99.2,517.0,41.76017,3.25133,3.33,259.92587,0.14,2.32
7.0,2.0,2000.0,0.29,0.89,5.0,517.0,41.12883,2.44717,4.21,258.13943,0.22,2.58
7.0,2.0,2000.0,0.55,0.64,19.8,517.0,41.12883,2.44717,3.95,248.31404,0.24,1.91
7.0,2.0,2000.0,0.53,0.18,39.7,517.0,41.12883,2.44717,3.3,253.22675,0.23,0.86
7.0,2.0,2000.0,0.16,0.2,59.5,517.0,41.12883,2.44717,3.84,252.33353,0.2,1.45
7.0,2.0,2000.0,0.01,0.2,79.4,517.0,41.12883,2.44717,4.3,248.76067,0.25,1.86
7.0,2.0,2000.0,0.06,0.27,99.2,517.0,41.12883,2.44717,4.73,246.52762,0.2,1.85
10.0,2.0,2000.0,1.64,0.93,5.0,517.0,41.62217,3.17117,5.14,257.24622,0.12,4.29
10.0,2.0,2000.0,1.58,0.99,19.8,517.0,41.62217,3.17117,4.28,262.6055,0.09,4.04
10.0,2.0,2000.0,1.44,0.91,39.7,517.0,41.62217,3.17117,4.45,263.49872,0.11,4.38
10.0,2.0,2000.0,2.49,0.81,59.5,517.0,41.62217,3.17117,4.69,252.33353,0.11,4.17
10.0,2.0,2000.0,1.44,0.39,79.4,517.0,41.62217,3.17117,5.54,246.52762,0.08,4.12
10.0,2.0,2000.0,1.85,0.32,99.2,517.0,41.62217,3.17117,5.47,247.86745,0.08,4.29
10.0,2.0,2000.0,1.09,0.3,127.0,517.0,41.62217,3.17117,5.36,245.18777,0.16,4.38
10.0,2.0,2000.0,0.31,0.36,5.0,517.0,41.427,3.38167,1.92,249.65388,0.15,1.22
10.0,2.0,2000.0,0.1,0.51,19.8,517.0,41.427,3.38167,1.96,246.52762,0.19,1.25
10.0,2.0,2000.0,0.1,0.63,39.7,517.0,41.427,3.38167,2.28,242.50813,0.16,1.48
10.0,2.0,2000.0,0.21,0.59,79.4,517.0,41.427,3.38167,1.86,237.14885,0.24,0.34
10.0,2.0,2000.0,0.1,0.55,99.2,517.0,41.427,3.38167,2.48,232.23615,0.19,1.67
10.0,2.0,2000.0,0.54,0.17,198.3,517.0,41.427,3.38167,2.76,204.99307,0.32,1.71
23.0,1.0,2000.0,1.07,0.64,5.0,517.0,41.42583,2.46617,2.13,265.73175,0.23,0.96
23.0,1.0,2000.0,1.28,0.68,19.8,517.0,41.42583,2.46617,1.5,267.5182,0.19,0.43
23.0,1.0,2000.0,1.73,0.56,39.7,517.0,41.42583,2.46617,1.4,267.0716,0.18,0.51
23.0,1.0,2000.0,2.05,0.99,59.5,517.0,41.42583,2.46617,1.76,267.0716,0.19,0.7
23.0,1.0,2000.0,2.55,0.88,69.4,517.0,41.42583,2.46617,1.74,267.5182,0.19,0.53
23.0,1.0,2000.0,0.73,0.4,5.0,517.0,41.31883,2.50033,2.31,262.6055,0.08,1.74
23.0,1.0,2000.0,0.89,0.55,19.8,517.0,41.31883,2.50033,2.35,261.71228,0.09,1.84
23.0,1.0,2000.0,1.31,0.39,39.7,517.0,41.31883,2.50033,2.74,260.37247,0.13,1.87
23.0,1.0,2000.0,0.31,0.48,59.5,517.0,41.31883,2.50033,1.98,262.1589,0.08,1.6
23.0,1.0,2000.0,0.4,0.45,79.4,517.0,41.31883,2.50033,2.41,259.47925,0.1,1.97
23.0,1.0,2000.0,0.18,0.23,99.2,517.0,41.31883,2.50033,3.38,250.9937,0.15,2.34
23.0,1.0,2000.0,0.04,0.27,198.3,517.0,41.31883,2.50033,3.08,246.52762,0.15,2.14
23.0,1.0,2000.0,0.46,0.11,5.0,517.0,41.18,2.64633,1.96,259.92587,0.15,2.07
23.0,1.0,2000.0,0.33,0.36,19.8,517.0,41.18,2.64633,2.04,259.92587,0.17,2.15
23.0,1.0,2000.0,0.21,0.32,39.7,517.0,41.18,2.64633,2.23,260.37247,0.17,2.06
23.0,1.0,2000.0,0.59,0.33,59.5,517.0,41.18,2.64633,1.98,258.13943,0.2,1.98
23.0,1.0,2000.0,0.54,0.28,79.4,517.0,41.18,2.64633,2.36,260.37247,0.18,1.94
23.0,1.0,2000.0,0.72,0.3,99.2,517.0,41.18,2.64633,2.55,251.8869,0.19,2.08
23.0,1.0,2000.0,0.47,0.29,198.4,517.0,41.18,2.64633,5.81,217.9447,0.31,3.52
4.0,2.0,2000.0,2.11,0.99,5.0,517.0,41.333,2.248,2.98,263.9453,0.07,2.77
4.0,2.0,2000.0,1.91,0.69,19.8,517.0,41.333,2.248,3.59,259.47925,0.05,3.21
4.0,2.0,2000.0,2.01,0.41,39.7,517.0,41.333,2.248,4.21,254.56656,0.09,3.57
4.0,2.0,2000.0,1.61,0.27,59.5,517.0,41.333,2.248,4.91,245.6344,0.1,4.05
4.0,2.0,2000.0,2.68,0.44,75.4,517.0,41.333,2.248,3.17,255.90639,0.03,3.05
5.0,2.0,2000.0,0.32,2.05,5.0,517.0,41.1305,2.44717,1.3,259.92587,0.09,1.08
5.0,2.0,2000.0,0.09,1.48,19.8,517.0,41.1305,2.44717,1.6,247.42084,0.2,1.51
5.0,2.0,2000.0,0.1,0.53,39.7,517.0,41.1305,2.44717,2.63,230.00313,0.2,1.97
5.0,2.0,2000.0,0.24,0.35,59.5,517.0,41.1305,2.44717,2.61,228.66328,0.27,1.71
5.0,2.0,2000.0,0.1,0.33,79.4,517.0,41.1305,2.44717,2.84,226.87686,0.24,2.07
5.0,2.0,2000.0,0.1,0.18,99.2,517.0,41.1305,2.44717,2.57,221.96417,0.3,1.51
5.0,2.0,2000.0,0.1,2.65,5.0,517.0,41.028,2.54867,3.21,269.30463,0.09,3.62
5.0,2.0,2000.0,0.28,2.22,19.8,517.0,41.028,2.54867,3.0,264.39194,0.08,3.64
5.0,2.0,2000.0,0.1,0.37,59.5,517.0,41.028,2.54867,4.61,240.27512,0.37,3.94
5.0,2.0,2000.0,0.32,0.44,99.2,517.0,41.028,2.54867,4.68,237.14885,0.35,3.94
24.0,1.0,2000.0,0.7,0.55,5.0,517.0,41.41467,2.6495,1.82,261.71228,0.17,1.36
24.0,1.0,2000.0,0.76,0.56,19.8,517.0,41.41467,2.6495,1.5,261.2657,0.21,1.34
24.0,1.0,2000.0,1.63,0.62,39.7,517.0,41.41467,2.6495,1.72,260.37247,0.17,1.4
24.0,1.0,2000.0,1.42,0.52,59.5,517.0,41.41467,2.6495,1.79,259.47925,0.16,1.49
24.0,1.0,2000.0,0.69,0.56,79.4,517.0,41.41467,2.6495,1.35,261.71228,0.19,1.32
24.0,1.0,2000.0,0.93,0.64,99.2,517.0,41.41467,2.6495,1.69,259.47925,0.14,1.41
24.0,1.0,2000.0,1.26,0.55,148.8,517.0,41.41467,2.6495,1.67,260.8191,0.13,1.33
25.0,1.0,2000.0,1.04,0.3,5.0,517.0,40.94117,2.97467,6.27,227.77008,0.37,4.44
25.0,1.0,2000.0,0.97,0.34,19.8,517.0,40.94117,2.97467,6.15,230.00313,0.36,4.42
25.0,1.0,2000.0,0.86,0.33,39.7,517.0,40.94117,2.97467,6.26,228.66328,0.35,4.28
25.0,1.0,2000.0,1.0,0.31,59.5,517.0,40.94117,2.97467,6.4,225.09042,0.35,4.57
